"Ontology"	"DEGs_set"	"ID"	"Description"	"Count"	"GeneRatio"	"BgRatio"	"FoldEnrichment"	"pvalue"	"p.adjust"	"geneID"
"BP"	"Up"	"GO:0051084"	"'de novo' post-translational protein folding"	18	"18/1690"	"45/18913"	4.47644970414201	1.97364089218452e-08	3.05114213602579e-06	"Hspa5, Hspa8, Dnajb1, Cct6a, Sdf2l1, Sdf2, Hspe1, Cct4, Selenof, Ptges3, Tcp1, Cct3, Hsph1, Cct7, Cct8, Chchd4, Dnajb5, RT1-DMa"
"BP"	"Up"	"GO:0006754"	"ATP biosynthetic process"	22	"22/1690"	"65/18913"	3.78776513427401	2.05239189907693e-08	3.08938991124211e-06	"Atp5mc2, Atp5mg, Atp5me, Atp5mf, Atp5f1d, Atp5pd, Eno1, Stoml2, Atp5po, Atp5pb, Atp5if1, Atp5mc3, Atp5pf, Atp6v1a, Ndufc2, Lipa, Cox11, Sdhd, Atp5f1b, Taf3, Dmac2l, Nudt2"
"BP"	"Up"	"GO:0046034"	"ATP metabolic process"	46	"46/1690"	"216/18913"	2.3832949813719	2.12330371421585e-08	3.11417878084992e-06	"Atp5mc2, Aldoc, Hspa8, Pgam1, Atp5mg, Tpi1, Atp6v1b2, Atp5me, Atp5mf, Ola1, Atp5f1d, Dnm1l, Atp5pd, Uchl1, Eno1, Tigar, Stoml2, Bad, Pfkp, Atp5po, Foxk2, Atp5pb, Atp5if1, Atp5mc3, Ak5, Eif6, Gpi, Htr2a, Mif, Prkag2, Atp5pf, Atp6v1a, Ndufc2, Lipa, Pkm, Cox11, Sdhd, Gapdh, Ak4, Atp5f1b, Tpi1l2, Ppp2ca, Myh3, Taf3, Dmac2l, Nudt2"
"BP"	"Up"	"GO:0009206"	"purine ribonucleoside triphosphate biosynthetic process"	24	"24/1690"	"76/18913"	3.53403924011211	2.22020281643177e-08	3.17489002749743e-06	"Atp5mc2, Atp5mg, Nme2, Atp5me, Atp5mf, Atp5f1d, Atp5pd, Eno1, Stoml2, Nme1, Atp5po, Atp5pb, Atp5if1, Atp5mc3, Atp5pf, Atp6v1a, Ndufc2, Lipa, Cox11, Sdhd, Atp5f1b, Taf3, Dmac2l, Nudt2"
"BP"	"Up"	"GO:0008637"	"apoptotic mitochondrial changes"	31	"31/1690"	"117/18913"	2.96516967582056	2.294381122848e-08	3.20094146894892e-06	"Cck, Mmp9, Ppp2cb, Tmem14a, Bcl2l2, Jtb, Dnm1l, Hspd1, Bad, Vps35, Bloc1s2, Ppp2r2b, Atp5if1, Ghitm, Them4, Bnip3l, Fam162a, Rhot2, Higd1a, Slc25a4, Bnip3, Atf2, Mpv17l, Pam16, Vdac2, Cd24, Gclm, Moap1, Jun, Slc25a5, Akt1"
"BP"	"Up"	"GO:0050807"	"regulation of synapse organization"	71	"71/1690"	"406/18913"	1.95706852828869	2.79433287546204e-08	3.80561524943878e-06	"Snca, Itpka, Lrfn5, Cfl1, Slitrk4, Nrcam, Gpm6a, Snap25, Pten, Hspa8, Epha7, Bdnf, Lrrtm2, Fmr1, Rap2a, Rapgef2, Actr3, Slitrk5, Lin7c, Dnm1l, Tubb5, Ube2v2, Clstn1, Fam107a, Ptk2, Prickle2, Abhd17a, Cript, Nrxn1, Slitrk2, Ube2m, Actr2, Prickle1, Cdk5, Vps35, Nedd8, Caprin1, Lrrn3, Camkv, Pum2, Nrn1, Rac3, Ptn, Rtn4r, Rock2, Prnp, Sigmar1, Homer1, Amigo1, Cdk5r1, Ywhaz, Arf6, Cdc42, Rheb, Cap2, Nefl, Arhgap12, LRRTM1, Plppr4, Arc, Epha4, Neurod2, Pafah1b1, Dvl1, Sema7a, Ptk2b, Usp9x, Abhd17c, Akt1, Psd, Slitrk3"
"BP"	"Up"	"GO:0009145"	"purine nucleoside triphosphate biosynthetic process"	24	"24/1690"	"77/18913"	3.48814262660416	2.95427886631918e-08	3.85923009931726e-06	"Atp5mc2, Atp5mg, Nme2, Atp5me, Atp5mf, Atp5f1d, Atp5pd, Eno1, Stoml2, Nme1, Atp5po, Atp5pb, Atp5if1, Atp5mc3, Atp5pf, Atp6v1a, Ndufc2, Lipa, Cox11, Sdhd, Atp5f1b, Taf3, Dmac2l, Nudt2"
"BP"	"Up"	"GO:0036465"	"synaptic vesicle recycling"	29	"29/1690"	"106/18913"	3.06172267500279	2.98289791412755e-08	3.85923009931726e-06	"Snca, Calm1, Arpc3, Ppp3cb, Stx1a, Calm2, Syp, Amph, Ap2s1, Sncb, Dnm1l, Ap2m1, Cdk5, Slc17a7, Cltc, Rab3a, Clta, Pip5k1c, Mff, Rab5a, Arf6, Dnajc6, Ap2b1, Cd24, Actg1, Ap3m2, Capn2, Ap3b2, Pik3c3"
"BP"	"Up"	"GO:0016236"	"macroautophagy"	59	"59/1690"	"314/18913"	2.10279086420684	3.10024166107705e-08	3.85923009931726e-06	"Calm1, Calm2, Scoc, Arl8b, Rab12, Atp2a2, Tbk1, Map1lc3a, Ube2a, Snap29, Atg12, Rab2a, Chmp1a, Lix1, Ubqln1, Dnm1l, Rab1a, Atg101, Chmp5, Rb1cc1, Nipsnap3b, Tigar, Retreg2, Sec22b, Emc6, Fkbp8, Atp5if1, Chmp3, Eif2s1, Pip4k2c, Bnip3l, Slc25a4, Bnip3, Fbxw7, Atg4b, Tmem74, Phb2, Chmp6, Vps41, Tomm7, Pex5, Tmem41b, Smcr8, Becn1, Ei24, Atg5, Ift20, Moap1, Chmp2a, Ilrun, Slc25a5, Gabarapl1, Ufc1, Ufm1, Rab3gap1, Lypla1, Stx12, Pik3c3, Sesn1"
"BP"	"Up"	"GO:0009205"	"purine ribonucleoside triphosphate metabolic process"	49	"49/1690"	"240/18913"	2.28485453648915	3.1035766532971e-08	3.85923009931726e-06	"Atp5mc2, Aldoc, Hspa8, Pgam1, Atp5mg, Tpi1, Nme2, Atp6v1b2, Atp5me, Atp5mf, Ola1, Atp5f1d, Dnm1l, Atp5pd, Uchl1, Ran, Eno1, Tigar, Stoml2, Bad, Nme1, Pfkp, Atp5po, Foxk2, Atp5pb, Atp5if1, Atp5mc3, Ak5, Eif6, Gpi, Htr2a, Mif, Prkag2, Atp5pf, Atp6v1a, Ndufc2, Lipa, Pkm, Cox11, Sdhd, Gapdh, Ak4, Atp5f1b, Tpi1l2, Ppp2ca, Myh3, Taf3, Dmac2l, Nudt2"
"BP"	"Up"	"GO:0097401"	"synaptic vesicle lumen acidification"	12	"12/1690"	"21/18913"	6.3949281487743	3.41011530127877e-08	4.10593014275593e-06	"Atp6ap2, Atp6v1e1, Atp6v0e2, Atp6v1g2, Atp6v1b2, Atp6v0d1, Atp6v1d, Atp6v1c1, Slc17a7, Atp6ap1, Atp6v1h, Atp6v1a"
"BP"	"Up"	"GO:0009144"	"purine nucleoside triphosphate metabolic process"	50	"50/1690"	"248/18913"	2.25627505249093	3.44553578413085e-08	4.10593014275593e-06	"Atp5mc2, Aldoc, Hspa8, Pgam1, Atp5mg, Tpi1, Nme2, Guk1, Atp6v1b2, Atp5me, Atp5mf, Ola1, Atp5f1d, Dnm1l, Atp5pd, Uchl1, Ran, Eno1, Tigar, Stoml2, Bad, Nme1, Pfkp, Atp5po, Foxk2, Atp5pb, Atp5if1, Atp5mc3, Ak5, Eif6, Gpi, Htr2a, Mif, Prkag2, Atp5pf, Atp6v1a, Ndufc2, Lipa, Pkm, Cox11, Sdhd, Gapdh, Ak4, Atp5f1b, Tpi1l2, Ppp2ca, Myh3, Taf3, Dmac2l, Nudt2"
"BP"	"Up"	"GO:0099173"	"postsynapse organization"	61	"61/1690"	"331/18913"	2.06241262804126	3.80615772288463e-08	4.44310656630614e-06	"Itpka, Cfl1, Nrcam, Zfp365, Cnksr2, Pten, Hspa8, Epha7, Lrrtm2, Arf1, Actr3, Glrb, Dnm1l, Fam107a, Prickle2, Abhd17a, Cript, Nrxn1, Ube2m, Actr2, Prickle1, Cdk5, Vps35, Insyn1, Nedd8, Caprin1, Pum2, Rac3, Ptn, Arhgef9, Rtn4r, Rock2, Prnp, Gap43, Sigmar1, Homer1, Lrrc4, Epha5, Sptbn2, Cdk5r1, Arf6, Cdc42, Rheb, Frrs1l, Nefl, Arhgap12, LRRTM1, Plppr4, Nptxr, Arc, Epha4, Actg1, Pafah1b1, Dvl1, Prmt3, Ptk2b, Usp9x, Abhd17c, Akt1, Psd, Slitrk3"
"BP"	"Up"	"GO:0007006"	"mitochondrial membrane organization"	30	"30/1690"	"114/18913"	2.94503270009343	4.55106601864591e-08	5.10603451792915e-06	"Snca, Calm1, Calm2, Hsp90aa1, Tmem14a, Micu1, Bcl2l2, Cibar1, Slc25a46, Bad, Bloc1s2, Hspa4, Atp5if1, Tomm40, Ghitm, Them4, Bnip3l, Micos13, Rhot2, Slc25a4, Bnip3, Atf2, Mpv17l, Tomm22, Pex5, Vdac2, Moap1, Immt, Tmem126a, Slc25a5"
"BP"	"Up"	"GO:0031647"	"regulation of protein stability"	63	"63/1690"	"348/18913"	2.02597939196082	4.55258322402774e-08	5.10603451792915e-06	"Snca, Nckap1, Mt3, Calr, Pten, Hspa8, Pin1, Xbp1, Hsp90ab1, Hsp90aa1, Pfn2, Chp1, Rnf149, Ppib, Cct6a, Usp46, Fam107a, Get1, Cct4, Hspd1, Ptges3, Fbxw11, Vps35, Ddost, Tcp1, Derl1, Rnf139, Swsap1, Cct3, Cct7, Cct8, Bag2, Prnp, Mosmo, Tesc, Serf1, Fbxw7, Mapk1, Cryab, Sumo1, Ywhaz, Gnaq, Tmem183a, Phb2, Tmem25, Crebl2, Tomm7, Ip6k2, Taf9, Epha4, Gapdh, Brinp1, Senp2, Rpl23, Dvl1, Usp12, Serf2, Usp37, Pfn1, Usp9x, Rpl11, Siah1, Stx12"
"BP"	"Up"	"GO:0006839"	"mitochondrial transport"	40	"40/1690"	"181/18913"	2.47317663212266	6.02145899641208e-08	6.62360489605329e-06	"Hsp90aa1, Tmem14a, Micu1, Bcl2l2, Sfxn1, Mpc2, Slc25a46, Hspd1, Bad, Slc1a3, Vps35, Slc25a38, Mrpl18, Bloc1s2, Hspa4, Atp5if1, Crym, Tomm40, Ghitm, Them4, Bnip3l, Rhot2, Slc25a4, Chchd4, Bnip3, Atf2, Mpv17l, Grpel1, Pam16, Mpc1, Tomm22, Micu2, Tomm7, Smdt1, Vdac2, Timm21, Tmem14c, Timm17a, Slc25a5, Akt1"
"BP"	"Up"	"GO:0006626"	"protein targeting to mitochondrion"	28	"28/1690"	"104/18913"	3.01299499317251	7.4793925523474e-08	8.07209913196739e-06	"Tomm34, Hsp90aa1, Bap1, Ubl5, Hspd1, Ube2d3, Ppp2r2b, Hspa4, Atp5if1, Tomm40, Npepps, Bnip3l, Mff, Chchd4, Tomm5, Fbxw7, Grpel1, Ywhaz, Pam16, Tomm22, Tomm7, Bag4, Timm21, Gdap1, Timm17a, Bcap31, Timm8a1, Sae1"
"BP"	"Up"	"GO:0009199"	"ribonucleoside triphosphate metabolic process"	49	"49/1690"	"247/18913"	2.22010157391659	7.9949105678122e-08	8.46868304590478e-06	"Atp5mc2, Aldoc, Hspa8, Pgam1, Atp5mg, Tpi1, Nme2, Atp6v1b2, Atp5me, Atp5mf, Ola1, Atp5f1d, Dnm1l, Atp5pd, Uchl1, Ran, Eno1, Tigar, Stoml2, Bad, Nme1, Pfkp, Atp5po, Foxk2, Atp5pb, Atp5if1, Atp5mc3, Ak5, Eif6, Gpi, Htr2a, Mif, Prkag2, Atp5pf, Atp6v1a, Ndufc2, Lipa, Pkm, Cox11, Sdhd, Gapdh, Ak4, Atp5f1b, Tpi1l2, Ppp2ca, Myh3, Taf3, Dmac2l, Nudt2"
"BP"	"Up"	"GO:1903533"	"regulation of protein targeting"	25	"25/1690"	"87/18913"	3.21584030469972	9.25037774284315e-08	9.62039285255688e-06	"Chp1, Hras, Actr3, Pak1, Bap1, Ubl5, Arpc2, Cdk5, Vamp7, Ube2d3, Atp5if1, Npepps, Prnp, Bnip3l, Nucb1, Mff, Cacnb3, Fbxw7, Cdk5r1, Inpp5k, Tomm7, Bag4, Slc1a1, Gdi1, Sae1"
"BP"	"Up"	"GO:0051650"	"establishment of vesicle localization"	40	"40/1690"	"184/18913"	2.43285310007718	9.66911983276245e-08	9.7150653451498e-06	"Snca, Ap3s1, Ykt6, Snap25, Cnih2, Chp1, Sybu, Mapk8, Arf1, Tmed9, Ap1ar, Ccdc186, Lin7c, Sdcbp, Rab1a, Cep19, Syt4, Fbxw11, Cdk5, Vamp7, Bloc1s4, Rab11a, Bloc1s2, Klhl12, Rab3a, Cops5, Vps4a, Ap3s2, Map2, Dync1i1, Fam91a1, Sar1b, Ap3m2, Pafah1b1, Chmp2a, Bloc1s1, Cadps, Ap3b2, Tesk1, Preb"
"BP"	"Up"	"GO:0099175"	"regulation of postsynapse organization"	42	"42/1690"	"198/18913"	2.37387484310561	9.68109658520172e-08	9.7150653451498e-06	"Itpka, Cfl1, Nrcam, Pten, Hspa8, Epha7, Lrrtm2, Actr3, Dnm1l, Fam107a, Prickle2, Abhd17a, Cript, Nrxn1, Ube2m, Actr2, Prickle1, Cdk5, Vps35, Nedd8, Caprin1, Pum2, Rac3, Rtn4r, Prnp, Sigmar1, Homer1, Cdk5r1, Cdc42, Rheb, Arhgap12, LRRTM1, Plppr4, Arc, Epha4, Pafah1b1, Dvl1, Ptk2b, Usp9x, Abhd17c, Akt1, Psd"
"BP"	"Up"	"GO:0009141"	"nucleoside triphosphate metabolic process"	51	"51/1690"	"264/18913"	2.16192173211404	1.06234431493554e-07	1.04769128990195e-05	"Atp5mc2, Aldoc, Hspa8, Pgam1, Atp5mg, Tpi1, Nme2, Guk1, Atp6v1b2, Rrm2b, Atp5me, Atp5mf, Ola1, Atp5f1d, Dnm1l, Atp5pd, Uchl1, Ran, Eno1, Tigar, Stoml2, Bad, Nme1, Pfkp, Atp5po, Foxk2, Atp5pb, Atp5if1, Atp5mc3, Ak5, Eif6, Gpi, Htr2a, Mif, Prkag2, Atp5pf, Atp6v1a, Ndufc2, Lipa, Pkm, Cox11, Sdhd, Gapdh, Ak4, Atp5f1b, Tpi1l2, Ppp2ca, Myh3, Taf3, Dmac2l, Nudt2"
"BP"	"Up"	"GO:0009201"	"ribonucleoside triphosphate biosynthetic process"	24	"24/1690"	"82/18913"	3.27545100303074	1.13405824331074e-07	1.09945985622668e-05	"Atp5mc2, Atp5mg, Nme2, Atp5me, Atp5mf, Atp5f1d, Atp5pd, Eno1, Stoml2, Nme1, Atp5po, Atp5pb, Atp5if1, Atp5mc3, Atp5pf, Atp6v1a, Ndufc2, Lipa, Cox11, Sdhd, Atp5f1b, Taf3, Dmac2l, Nudt2"
"BP"	"Up"	"GO:0042776"	"proton motive force-driven mitochondrial ATP synthesis"	12	"12/1690"	"23/18913"	5.83884744018523	1.32322832762285e-07	1.26147767233378e-05	"Atp5mg, Atp5me, Atp5mf, Atp5f1d, Atp5pd, Stoml2, Atp5po, Atp5pb, Atp5if1, Atp5pf, Sdhd, Atp5f1b"
"BP"	"Up"	"GO:0009142"	"nucleoside triphosphate biosynthetic process"	25	"25/1690"	"89/18913"	3.14357423043681	1.50724887888731e-07	1.41335468643204e-05	"Atp5mc2, Atp5mg, Nme2, Atp5me, Atp5mf, Atp5f1d, Atp5pd, Eno1, Stoml2, Nme1, Atp5po, Atp5pb, Atp5if1, Atp5mc3, Atp5pf, Atp6v1a, Ndufc2, Lipa, Cox11, Sdhd, Ak4, Atp5f1b, Taf3, Dmac2l, Nudt2"
"BP"	"Up"	"GO:0043161"	"proteasome-mediated ubiquitin-dependent protein catabolic process"	75	"75/1690"	"456/18913"	1.84064543755839	1.55509808900389e-07	1.4347033982423e-05	"Rad23b, Ube2w, Gid4, Hsp90ab1, Ddit3, Akirin2, Fbxo9, Kctd2, Ube2k, Mapk8, Ube2a, Ppp2cb, Pramef8, Tnfaip1, Psma4, Kbtbd7, Pja2, Kctd13, Xpo1, Ube2v2, Rmnd5b, Skp1, Psmb5, Cop1, Fbxl5, Prickle1, Bmal1, Fbxw11, Rnf187, Cdc34, Derl1, Klhl2, Psmb7, Rnf139, Ube2d3, Klhl8, Klhl12, Fbxo45, Kctd10, Fbxl15, Psmd7, Rnf4, Ppp2r5c, Klhdc2, Psmd6, Psmd8, Fbxw7, Psmd14, Dda1, Sumo1, Usp14, Cul1, Cul2, Psmd4, Plk2, Klhl23, Klhl7, Taf9, Trim2, Spsb3, Psmc6, Dcaf11, Ube2n, Dvl1, Psma5, Trib1, Ube2g1, Ltn1, Usp9x, Rpl11, Rchy1, Akt1, Armc8, Psmb4, Siah1"
"BP"	"Up"	"GO:0048857"	"neural nucleus development"	22	"22/1690"	"72/18913"	3.41951019066404	1.6397639633547e-07	1.47806831496454e-05	"Hspa5, Basp1, Calm1, Syngr3, Dynll1, Calm2, Ywhah, Cox6b1, Ldha, Zfp148, Uchl1, Suds3, Ndufs3, Kcnc2, Atp5pb, Large1, Atf2, Cdk5r1, Cdc42, Atp5pf, Ndrg2, Mapkap1"
"BP"	"Up"	"GO:0072522"	"purine-containing compound biosynthetic process"	44	"44/1690"	"216/18913"	2.27967346044269	1.65378273003025e-07	1.47806831496454e-05	"Snca, Atp5mc2, Adcy1, Hprt1, Atp5mg, Nmrk1, Acsl4, Nme2, Guk1, Dck, Atp5me, Atp5mf, Atp5f1d, Dlat, Atp5pd, Mpc2, Dld, Eno1, Stoml2, Nme1, Atp5po, Atp5pb, Atp5if1, Adcy2, Ak6, Atp5mc3, Pdha1, Mpc1, Atp5pf, Atp6v1a, Ndufc2, Mmut, Lipa, Taf9, Cox11, Sdhd, Ak4, Nppc, Atp5f1b, Nadk2, Adsl, Taf3, Dmac2l, Nudt2"
"BP"	"Up"	"GO:0007269"	"neurotransmitter secretion"	41	"41/1690"	"195/18913"	2.35300561371567	1.76514405061427e-07	1.52979151053236e-05	"Snca, Calm1, Syngr3, Stx1a, Calm2, Snap25, Syp, Atp2a2, Xbp1, Pfn2, Sv2b, Fmr1, Snap29, Npy1r, Snap47, Lin7c, Dnm1l, Pak1, Stxbp5l, Stx7, Syt4, Napb, Rap1b, Nrxn1, Slc38a2, Vamp7, Septin5, Rab3a, Fbxo45, Rab5a, Rab15, Syt1, Sptbn2, Ncs1, Ppfia3, Efr3a, Ap3m2, Dvl1, Cplx3, Cadps, Rab3gap1"
"BP"	"Up"	"GO:0099643"	"signal release from synapse"	41	"41/1690"	"195/18913"	2.35300561371567	1.76514405061427e-07	1.52979151053236e-05	"Snca, Calm1, Syngr3, Stx1a, Calm2, Snap25, Syp, Atp2a2, Xbp1, Pfn2, Sv2b, Fmr1, Snap29, Npy1r, Snap47, Lin7c, Dnm1l, Pak1, Stxbp5l, Stx7, Syt4, Napb, Rap1b, Nrxn1, Slc38a2, Vamp7, Septin5, Rab3a, Fbxo45, Rab5a, Rab15, Syt1, Sptbn2, Ncs1, Ppfia3, Efr3a, Ap3m2, Dvl1, Cplx3, Cadps, Rab3gap1"
"BP"	"Up"	"GO:0016197"	"endosomal transport"	53	"53/1690"	"284/18913"	2.08848445703809	1.93351888228983e-07	1.65070567264147e-05	"Rab29, Tmem50a, Ykt6, Rab6a, Snap25, Arl8b, Plekha3, Rab8b, Snx16, Rab12, Leprotl1, Rab6b, Trim27, Ndrg4, Chmp1a, Dnm1l, Tmem50b, Chmp5, Stx7, Lmtk2, Mtmr4, Hook1, Vps35, Coro1a, Rab14, Snx3, Atp6ap1, Rab11a, Bloc1s2, Cltc, Chmp3, Vps4a, Snx2, Rab5a, Nsg2, Ehd3, Washc4, Vps26c, Mapk1, Gcc2, Arf6, Chmp6, Vps50, Sort1, Snx17, Becn1, Vps29, Chmp2a, Dync1li1, Bloc1s1, Stx12, Pik3c3, Aktip"
"BP"	"Up"	"GO:0098930"	"axonal transport"	22	"22/1690"	"73/18913"	3.37266758531247	2.15047884188609e-07	1.80893220229242e-05	"Ap3s1, Arl8b, Hsbp1, Agtpbp1, Cnih2, Sybu, Fmr1, Uchl1, Fbxw11, Bloc1s4, Actr10, Bloc1s2, Ap3s2, Map2, Nefl, Sod1, Ap3m2, Atg5, Pafah1b1, Bloc1s1, Kif5c, Ap3b2"
"BP"	"Up"	"GO:0048193"	"Golgi vesicle transport"	53	"53/1690"	"286/18913"	2.07387967062523	2.43993786510362e-07	2.02267312875257e-05	"Ap3s1, Ykt6, Rab6a, Arl8b, Spire1, Trappc2, Hyou1, Arf1, Rab6b, Lman2, Tmed9, Trappc3, Trappc6b, Ap1ar, Atp2c1, Rab1a, Vapa, Prkci, Yipf5, Stxbp5l, Exoc5, Cep19, Golph3, Vamp7, Sec22b, Rab14, Snx3, Rnf139, Klhl12, Snx2, Cog4, Ehd3, Ap3s2, Rabggtb, Sec23a, Gcc2, Trappc5, Sort1, Vps41, Bcap29, Copb1, Trappc1, Sar1b, Tmed7, Rab26, Golph3l, Cope, Yipf4, Lyplal1, Bcap31, Rangrf, Preb, Lypla1"
"BP"	"Up"	"GO:0009152"	"purine ribonucleotide biosynthetic process"	31	"31/1690"	"129/18913"	2.68933993853493	2.55872678808087e-07	2.09084531826037e-05	"Atp5mc2, Adcy1, Hprt1, Atp5mg, Nme2, Guk1, Atp5me, Atp5mf, Atp5f1d, Atp5pd, Eno1, Stoml2, Nme1, Atp5po, Atp5pb, Atp5if1, Adcy2, Atp5mc3, Atp5pf, Atp6v1a, Ndufc2, Lipa, Cox11, Sdhd, Ak4, Nppc, Atp5f1b, Adsl, Taf3, Dmac2l, Nudt2"
"BP"	"Up"	"GO:0034976"	"response to endoplasmic reticulum stress"	52	"52/1690"	"279/18913"	2.08580093741384	2.62213212978496e-07	2.11247827920704e-05	"Hspa5, Pdia6, Hsp90b1, Elavl4, Calr, Pdia4, Atp2a2, Xbp1, Gorasp2, Ddit3, Ube2k, Hyou1, Ppp2cb, Dnajc10, Sdf2l1, Sel1l, Ubqln1, Dnm1l, Derl2, Jkamp, Atf4, Nck2, Serp2, Dnajc3, Derl1, Ficd, Rnf139, Cops5, Eif2s1, Apaf1, Usp14, Ube2g2, Derl3, Tmem33, Ube2j1, Ubac2, Tmub1, Map3k5, Psmc6, Grina, Erp29, Selenos, Jun, Serinc3, Cep290, Erp44, Ufc1, Bcap31, Ufm1, Rnf103, Aff4, Man1b1"
"BP"	"Up"	"GO:0051648"	"vesicle localization"	42	"42/1690"	"206/18913"	2.28168552881025	3.05562560695309e-07	2.42752478774606e-05	"Snca, Ap3s1, Ykt6, Snap25, Pten, Cnih2, Chp1, Sybu, Mapk8, Arf1, Tmed9, Ap1ar, Ccdc186, Lin7c, Sdcbp, Rab1a, Cep19, Syt4, Nrxn1, Fbxw11, Cdk5, Vamp7, Bloc1s4, Rab11a, Bloc1s2, Klhl12, Rab3a, Cops5, Vps4a, Ap3s2, Map2, Dync1i1, Fam91a1, Sar1b, Ap3m2, Pafah1b1, Chmp2a, Bloc1s1, Cadps, Ap3b2, Tesk1, Preb"
"BP"	"Up"	"GO:0009150"	"purine ribonucleotide metabolic process"	58	"58/1690"	"328/18913"	1.97891831433107	3.50895431354794e-07	2.7494820100677e-05	"Atp5mc2, Aldoc, Hspa8, Pgam1, Adcy1, Hprt1, Atp5mg, Pde1a, Tpi1, Nme2, Guk1, Atp6v1b2, Atp5me, Atp5mf, Ola1, Atp5f1d, Dnm1l, Atp5pd, Uchl1, Ran, Eno1, Tigar, Stoml2, Bad, Nme1, Pfkp, Nudt4, Atp5po, Foxk2, Atp5pb, Atp5if1, Adcy2, Atp5mc3, Ak5, Eif6, Gpi, Htr2a, Mif, Prkag2, Atp5pf, Atp6v1a, Ndufc2, Lipa, Pkm, Cox11, Sdhd, Gapdh, Ak4, Nppc, Atp5f1b, Tpi1l2, Nudt3, Ppp2ca, Myh3, Adsl, Taf3, Dmac2l, Nudt2"
"BP"	"Up"	"GO:0007416"	"synapse assembly"	56	"56/1690"	"313/18913"	2.00224587405713	3.7537600275634e-07	2.89361860530147e-05	"Snca, Rab29, Lrfn5, Slitrk4, Gpm6a, Snap25, Pten, Epha7, Bdnf, Lrrtm2, Rap2a, Actr3, Slitrk5, Lin7c, Sdcbp, Ube2v2, Clstn1, Gabra1, Fam107a, Ptk2, Nptn, Prickle2, Slc25a46, Cript, Nrxn1, Slitrk2, Ube2m, Prickle1, Gabrg2, Cdk5, Vps35, Nedd8, Caprin1, Gnpat, Lrrn3, Pum2, Fbxo45, Rac3, Arhgef9, Rtn4r, Gap43, Large1, Sigmar1, Amigo1, Lrrc4, Sptbn2, Arf6, Arhgap12, LRRTM1, Nptxr, Dvl1, Nrg3, Ptk2b, Usp9x, Psd, Slitrk3"
"BP"	"Up"	"GO:0016188"	"synaptic vesicle maturation"	13	"13/1690"	"29/18913"	5.01671087533156	3.82407711722162e-07	2.89361860530147e-05	"Atp6ap2, Atp6v1e1, Atp6v0e2, Atp6v1g2, Atp6v1b2, Atp6v0d1, Atp6v1d, Atp6v1c1, Slc17a7, Atp6ap1, Rab3a, Atp6v1h, Atp6v1a"
"BP"	"Up"	"GO:0072384"	"organelle transport along microtubule"	24	"24/1690"	"87/18913"	3.08720669251173	3.84466807697399e-07	2.89361860530147e-05	"Ap3s1, Hsbp1, Agtpbp1, Cnih2, Sybu, Rab1a, Uchl1, Fbxw11, Kifbp, Vamp7, Bloc1s4, Actr10, Bloc1s2, Rhot2, Ap3s2, Map2, Ubb, Dync1i1, Cdc42, Nefl, Ap3m2, Pafah1b1, Bloc1s1, Ap3b2"
"BP"	"Up"	"GO:1990778"	"protein localization to cell periphery"	68	"68/1690"	"411/18913"	1.85157287032638	4.69545717861295e-07	3.48805390411248e-05	"Snca, Rab29, Snap25, Scn3b, Olfm1, Hycc2, Mex3b, Gorasp2, Lgi1, Hras, Rap2a, Snap47, Rapgef2, Actr3, Kcnip3, Gorasp1, Atp2c1, Clstn1, Prkci, Ramp3, Ap2m1, Exoc5, Stx7, Golph3, Arl6, Nrxn1, Efr3b, Cdk5, Vps35, Vamp7, Ypel4, Zdhhc5, Scp2, Atp6ap1, Rab11a, Cltc, Vps4a, Rock2, Prnp, Large1, Nptx2, Tesc, Ehd3, Clip1, Rab38, Cacnb3, Sec23a, S100a10, Arf6, Inpp5k, Lztfl1, Arl6ip5, Nptxr, Bag4, Zdhhc23, Efr3a, Slc1a1, Rab26, Ift20, Golph3l, Lyplal1, Sco1, Akt1, Tspan33, Rangrf, Lypla1, Mapk10, Ttc7b"
"BP"	"Up"	"GO:0006163"	"purine nucleotide metabolic process"	69	"69/1690"	"420/18913"	1.83854184277261	5.0643974102647e-07	3.71389143419411e-05	"Atp5mc2, Aldoc, Hspa8, Pgam1, Adcy1, Hprt1, Rpe, Atp5mg, Nmrk1, Pde1a, Tpi1, Hsd11b1, Nme2, Ldha, Guk1, Atp6v1b2, Dck, Atp5me, Mdh1, Atp5mf, Ola1, Atp5f1d, Dnm1l, Atp5pd, Uchl1, Ran, Eno1, Tigar, Stoml2, Bad, Nme1, Pfkp, Nudt4, Fdxr, Atp5po, Foxk2, Atp5pb, Atp5if1, Adcy2, Atp5mc3, Ak5, Eif6, Gpi, Htr2a, Mif, Prkag2, Atp5pf, Atp6v1a, Ndufc2, Lipa, Noct, Pkm, Taldo1, Cox11, Sdhd, Gapdh, Ak4, Nppc, Atp5f1b, Tpi1l2, Nadk2, Nudt3, Ppp2ca, Myh3, Adsl, Taf3, Cyb5r4, Dmac2l, Nudt2"
